Activity Name,Date,Sport Type,Distance (miles),Total Elevation Gain (ft),Difficulty Score
Luahna Peak,08/23/25,Hike,22.47,8963,49.94
Trail Ridge Road,08/19/22,Ride,86.94,9675,49.08
Longs Peak & Mt. Meeker,08/13/22,Hike,14.48,7469,43.28
Cadillac's Greatest Hits,08/23/21,Ride,110.21,5928,39.73
Onekama,08/11/20,Ride,113.61,4155,37.01
Obliteride 2025!,08/09/25,Ride,101.02,5558,36.38
Obliteride 2024,08/10/24,Ride,101.91,5329,36.14
Grass Lake,06/12/21,GravelRide,85.29,3317,35.34
Mt. Teneriffe + Mt. Si,11/26/23,Hike,17.29,7452,33.12
Enchantments,08/17/24,Hike,20.84,5110,32.9
Andrew’s Glacier + Taylor + Hallett,07/23/22,Hike,14.06,5314,32.26
Spray Park Loop,08/31/24,TrailRun,18.45,5136,30.42
Old Snowy + Knife’s Edge,08/25/24,Hike,17.43,4806,29.17
Chinook Pass + Crystal,06/28/25,Ride,56.68,6437,28.2
Black Peak,07/20/25,Hike,12.64,5110,27.99
Pleasant Lake,08/14/21,GravelRide,66.79,2586,27.65
Paradise + Stevens Canyon,09/23/24,Ride,57.33,5819,27.08
Manton + Ina,07/28/20,Ride,75.49,3730,26.54
Cascade Pass + Sahale Glacier,08/31/25,Hike,15.07,4706,26.41
Devil’s Dome - Day 1,09/13/25,Hike,13.25,4852,26.33
Nederland + Ward,07/03/22,Ride,53.61,5177,26.19
Washington Pass,05/12/24,Ride,57.75,5223,25.95
Luther + Harrietta ,07/12/20,Ride,73.97,3433,25.56
Lake Ann + Chain of Lakes,09/01/25,Hike,16.49,3763,25.44
Earl + Bean + Devil’s Head,06/29/25,Hike,11.54,4940,25.14
Tatoosh Peak,08/16/25,Hike,13.77,4973,24.73
Johnston’s + Harry’s Ridge,06/22/24,Hike,17.25,3227,24.71
Devil’s Dome - Day 2,09/14/25,Hike,12.74,4039,24.7
Manistee River Trail Loop,08/22/20,Hike,20.67,1911,24.69
Cutthroat Pass,10/12/24,Hike,14.93,3285,23.19
Oyster Dome Loop,11/03/24,TrailRun,15.12,3668,22.64
Kendall Katwalk - PCT,10/01/23,Hike,15.31,3158,22.55
BLOM / Island Lake,05/28/23,MountainBikeRide,52.37,1824,22.04
Lyons + Loveland,06/19/22,Ride,62.34,2429,21.65
Leelanau County,08/04/20,Ride,66.43,2375,21.53
Island Lake,04/03/21,MountainBikeRide,50.84,1687,21.22
